,date,komuna,new,id,komuna_raw,X,Y
270,2020-07-06,Obiliq,3,13,Obiliq,21.078835930931803,42.726851645924505
271,2020-07-07,Obiliq,0,13,Obiliq,21.078835930931803,42.726851645924505
272,2020-07-08,Obiliq,2,13,Obiliq,21.078835930931803,42.726851645924505
273,2020-06-18,Novobërdë,0,14,Novoberde,21.4198755770514,42.5544089502188
274,2020-06-19,Novobërdë,0,14,Novoberde,21.4198755770514,42.5544089502188
275,2020-06-20,Novobërdë,0,14,Novoberde,21.4198755770514,42.5544089502188
276,2020-06-21,Novobërdë,0,14,Novoberde,21.4198755770514,42.5544089502188
277,2020-06-22,Novobërdë,0,14,Novoberde,21.4198755770514,42.5544089502188
278,2020-06-23,Novobërdë,0,14,Novoberde,21.4198755770514,42.5544089502188
279,2020-06-24,Novobërdë,0,14,Novoberde,21.4198755770514,42.5544089502188
280,2020-06-25,Novobërdë,0,14,Novoberde,21.4198755770514,42.5544089502188
281,2020-06-26,Novobërdë,0,14,Novoberde,21.4198755770514,42.5544089502188
282,2020-06-27,Novobërdë,0,14,Novoberde,21.4198755770514,42.5544089502188
283,2020-06-28,Novobërdë,0,14,Novoberde,21.4198755770514,42.5544089502188
284,2020-06-29,Novobërdë,0,14,Novoberde,21.4198755770514,42.5544089502188
285,2020-06-30,Novobërdë,0,14,Novoberde,21.4198755770514,42.5544089502188
286,2020-07-01,Novobërdë,0,14,Novoberde,21.4198755770514,42.5544089502188
287,2020-07-02,Novobërdë,0,14,Novoberde,21.4198755770514,42.5544089502188
288,2020-07-03,Novobërdë,0,14,Novoberde,21.4198755770514,42.5544089502188
289,2020-07-04,Novobërdë,0,14,Novoberde,21.4198755770514,42.5544089502188
290,2020-07-05,Novobërdë,0,14,Novoberde,21.4198755770514,42.5544089502188
291,2020-07-06,Novobërdë,0,14,Novoberde,21.4198755770514,42.5544089502188
292,2020-07-07,Novobërdë,0,14,Novoberde,21.4198755770514,42.5544089502188
293,2020-07-08,Novobërdë,0,14,Novoberde,21.4198755770514,42.5544089502188
294,2020-06-18,Lipjan,0,15,Lipjan,21.020850184958302,42.5347009965035
295,2020-06-19,Lipjan,0,15,Lipjan,21.020850184958302,42.5347009965035
296,2020-06-20,Lipjan,0,15,Lipjan,21.020850184958302,42.5347009965035
297,2020-06-21,Lipjan,0,15,Lipjan,21.020850184958302,42.5347009965035
298,2020-06-22,Lipjan,0,15,Lipjan,21.020850184958302,42.5347009965035
299,2020-06-23,Lipjan,0,15,Lipjan,21.020850184958302,42.5347009965035
300,2020-06-24,Lipjan,2,15,Lipjan,21.020850184958302,42.5347009965035
301,2020-06-25,Lipjan,0,15,Lipjan,21.020850184958302,42.5347009965035
302,2020-06-26,Lipjan,2,15,Lipjan,21.020850184958302,42.5347009965035
303,2020-06-27,Lipjan,0,15,Lipjan,21.020850184958302,42.5347009965035
304,2020-06-28,Lipjan,4,15,Lipjan,21.020850184958302,42.5347009965035
305,2020-06-29,Lipjan,0,15,Lipjan,21.020850184958302,42.5347009965035
306,2020-06-30,Lipjan,2,15,Lipjan,21.020850184958302,42.5347009965035
307,2020-07-01,Lipjan,0,15,Lipjan,21.020850184958302,42.5347009965035
308,2020-07-02,Lipjan,7,15,Lipjan,21.020850184958302,42.5347009965035
309,2020-07-03,Lipjan,0,15,Lipjan,21.020850184958302,42.5347009965035
310,2020-07-04,Lipjan,6,15,Lipjan,21.020850184958302,42.5347009965035
311,2020-07-05,Lipjan,3,15,Lipjan,21.020850184958302,42.5347009965035
312,2020-07-06,Lipjan,4,15,Lipjan,21.020850184958302,42.5347009965035
313,2020-07-07,Lipjan,10,15,Lipjan,21.020850184958302,42.5347009965035
314,2020-07-08,Lipjan,8,15,Lipjan,21.020850184958302,42.5347009965035
315,2020-06-18,Pejë,9,16,Peje,20.2256226472019,42.688862392420795
316,2020-06-19,Pejë,0,16,Peje,20.2256226472019,42.688862392420795
317,2020-06-20,Pejë,0,16,Peje,20.2256226472019,42.688862392420795
318,2020-06-21,Pejë,6,16,Peje,20.2256226472019,42.688862392420795
319,2020-06-22,Pejë,0,16,Peje,20.2256226472019,42.688862392420795
320,2020-06-23,Pejë,0,16,Peje,20.2256226472019,42.688862392420795
321,2020-06-24,Pejë,18,16,Peje,20.2256226472019,42.688862392420795
322,2020-06-25,Pejë,0,16,Peje,20.2256226472019,42.688862392420795
323,2020-06-26,Pejë,0,16,Peje,20.2256226472019,42.688862392420795
324,2020-06-27,Pejë,7,16,Peje,20.2256226472019,42.688862392420795
325,2020-06-28,Pejë,0,16,Peje,20.2256226472019,42.688862392420795
326,2020-06-29,Pejë,10,16,Peje,20.2256226472019,42.688862392420795
327,2020-06-30,Pejë,0,16,Peje,20.2256226472019,42.688862392420795
328,2020-07-01,Pejë,0,16,Peje,20.2256226472019,42.688862392420795
329,2020-07-02,Pejë,0,16,Peje,20.2256226472019,42.688862392420795
330,2020-07-03,Pejë,9,16,Peje,20.2256226472019,42.688862392420795
331,2020-07-04,Pejë,4,16,Peje,20.2256226472019,42.688862392420795
332,2020-07-05,Pejë,3,16,Peje,20.2256226472019,42.688862392420795
333,2020-07-06,Pejë,2,16,Peje,20.2256226472019,42.688862392420795
334,2020-07-07,Pejë,13,16,Peje,20.2256226472019,42.688862392420795
335,2020-07-08,Pejë,0,16,Peje,20.2256226472019,42.688862392420795
336,2020-06-18,Rahovec,0,17,Rahovec,20.6159138656811,42.410096362359795
337,2020-06-19,Rahovec,0,17,Rahovec,20.6159138656811,42.410096362359795
338,2020-06-20,Rahovec,0,17,Rahovec,20.6159138656811,42.410096362359795
339,2020-06-21,Rahovec,0,17,Rahovec,20.6159138656811,42.410096362359795
340,2020-06-22,Rahovec,0,17,Rahovec,20.6159138656811,42.410096362359795
341,2020-06-23,Rahovec,0,17,Rahovec,20.6159138656811,42.410096362359795
342,2020-06-24,Rahovec,0,17,Rahovec,20.6159138656811,42.410096362359795
343,2020-06-25,Rahovec,0,17,Rahovec,20.6159138656811,42.410096362359795
344,2020-06-26,Rahovec,4,17,Rahovec,20.6159138656811,42.410096362359795
345,2020-06-27,Rahovec,5,17,Rahovec,20.6159138656811,42.410096362359795
346,2020-06-28,Rahovec,2,17,Rahovec,20.6159138656811,42.410096362359795
347,2020-06-29,Rahovec,0,17,Rahovec,20.6159138656811,42.410096362359795
348,2020-06-30,Rahovec,0,17,Rahovec,20.6159138656811,42.410096362359795
349,2020-07-01,Rahovec,0,17,Rahovec,20.6159138656811,42.410096362359795
350,2020-07-02,Rahovec,0,17,Rahovec,20.6159138656811,42.410096362359795
351,2020-07-03,Rahovec,5,17,Rahovec,20.6159138656811,42.410096362359795
352,2020-07-04,Rahovec,0,17,Rahovec,20.6159138656811,42.410096362359795
353,2020-07-05,Rahovec,3,17,Rahovec,20.6159138656811,42.410096362359795
354,2020-07-06,Rahovec,3,17,Rahovec,20.6159138656811,42.410096362359795
355,2020-07-07,Rahovec,0,17,Rahovec,20.6159138656811,42.410096362359795
356,2020-07-08,Rahovec,0,17,Rahovec,20.6159138656811,42.410096362359795
357,2020-06-18,Prizren,0,18,Prizren,20.6941423844297,42.2114315068722
358,2020-06-19,Prizren,5,18,Prizren,20.6941423844297,42.2114315068722
359,2020-06-20,Prizren,5,18,Prizren,20.6941423844297,42.2114315068722
360,2020-06-21,Prizren,19,18,Prizren,20.6941423844297,42.2114315068722
361,2020-06-22,Prizren,4,18,Prizren,20.6941423844297,42.2114315068722
362,2020-06-23,Prizren,15,18,Prizren,20.6941423844297,42.2114315068722
363,2020-06-24,Prizren,15,18,Prizren,20.6941423844297,42.2114315068722
364,2020-06-25,Prizren,5,18,Prizren,20.6941423844297,42.2114315068722
365,2020-06-26,Prizren,4,18,Prizren,20.6941423844297,42.2114315068722
366,2020-06-27,Prizren,10,18,Prizren,20.6941423844297,42.2114315068722
367,2020-06-28,Prizren,7,18,Prizren,20.6941423844297,42.2114315068722
368,2020-06-29,Prizren,7,18,Prizren,20.6941423844297,42.2114315068722
369,2020-06-30,Prizren,0,18,Prizren,20.6941423844297,42.2114315068722
370,2020-07-01,Prizren,11,18,Prizren,20.6941423844297,42.2114315068722
371,2020-07-02,Prizren,0,18,Prizren,20.6941423844297,42.2114315068722
372,2020-07-03,Prizren,8,18,Prizren,20.6941423844297,42.2114315068722
373,2020-07-04,Prizren,10,18,Prizren,20.6941423844297,42.2114315068722
374,2020-07-05,Prizren,16,18,Prizren,20.6941423844297,42.2114315068722
375,2020-07-06,Prizren,7,18,Prizren,20.6941423844297,42.2114315068722
376,2020-07-07,Prizren,4,18,Prizren,20.6941423844297,42.2114315068722
377,2020-07-08,Prizren,10,18,Prizren,20.6941423844297,42.2114315068722
378,2020-06-18,Prishtinë,14,20,Prishtine,21.270818608137397,42.6996260423513
379,2020-06-19,Prishtinë,4,20,Prishtine,21.270818608137397,42.6996260423513
380,2020-06-20,Prishtinë,36,20,Prishtine,21.270818608137397,42.6996260423513
381,2020-06-21,Prishtinë,19,20,Prishtine,21.270818608137397,42.6996260423513
382,2020-06-22,Prishtinë,18,20,Prishtine,21.270818608137397,42.6996260423513
383,2020-06-23,Prishtinë,13,20,Prishtine,21.270818608137397,42.6996260423513
384,2020-06-24,Prishtinë,15,20,Prishtine,21.270818608137397,42.6996260423513
385,2020-06-25,Prishtinë,37,20,Prishtine,21.270818608137397,42.6996260423513
386,2020-06-26,Prishtinë,32,20,Prishtine,21.270818608137397,42.6996260423513
387,2020-06-27,Prishtinë,44,20,Prishtine,21.270818608137397,42.6996260423513
388,2020-06-28,Prishtinë,33,20,Prishtine,21.270818608137397,42.6996260423513
389,2020-06-29,Prishtinë,41,20,Prishtine,21.270818608137397,42.6996260423513
390,2020-06-30,Prishtinë,40,20,Prishtine,21.270818608137397,42.6996260423513
391,2020-07-01,Prishtinë,36,20,Prishtine,21.270818608137397,42.6996260423513
392,2020-07-02,Prishtinë,44,20,Prishtine,21.270818608137397,42.6996260423513
393,2020-07-03,Prishtinë,17,20,Prishtine,21.270818608137397,42.6996260423513
394,2020-07-04,Prishtinë,81,20,Prishtine,21.270818608137397,42.6996260423513
395,2020-07-05,Prishtinë,57,20,Prishtine,21.270818608137397,42.6996260423513
396,2020-07-06,Prishtinë,2,20,Prishtine,21.270818608137397,42.6996260423513
397,2020-07-07,Prishtinë,73,20,Prishtine,21.270818608137397,42.6996260423513
398,2020-07-08,Prishtinë,68,20,Prishtine,21.270818608137397,42.6996260423513
399,2020-06-18,Podujevë,0,21,Podujeve,21.158630314885897,42.9482739887055
400,2020-06-19,Podujevë,2,21,Podujeve,21.158630314885897,42.9482739887055
401,2020-06-20,Podujevë,0,21,Podujeve,21.158630314885897,42.9482739887055
402,2020-06-21,Podujevë,0,21,Podujeve,21.158630314885897,42.9482739887055
403,2020-06-22,Podujevë,3,21,Podujeve,21.158630314885897,42.9482739887055
404,2020-06-23,Podujevë,0,21,Podujeve,21.158630314885897,42.9482739887055
405,2020-06-24,Podujevë,0,21,Podujeve,21.158630314885897,42.9482739887055
406,2020-06-25,Podujevë,0,21,Podujeve,21.158630314885897,42.9482739887055
407,2020-06-26,Podujevë,0,21,Podujeve,21.158630314885897,42.9482739887055
408,2020-06-27,Podujevë,0,21,Podujeve,21.158630314885897,42.9482739887055
409,2020-06-28,Podujevë,6,21,Podujeve,21.158630314885897,42.9482739887055
410,2020-06-29,Podujevë,4,21,Podujeve,21.158630314885897,42.9482739887055
411,2020-06-30,Podujevë,3,21,Podujeve,21.158630314885897,42.9482739887055
412,2020-07-01,Podujevë,0,21,Podujeve,21.158630314885897,42.9482739887055
413,2020-07-02,Podujevë,0,21,Podujeve,21.158630314885897,42.9482739887055
414,2020-07-03,Podujevë,0,21,Podujeve,21.158630314885897,42.9482739887055
415,2020-07-04,Podujevë,4,21,Podujeve,21.158630314885897,42.9482739887055
416,2020-07-05,Podujevë,0,21,Podujeve,21.158630314885897,42.9482739887055
417,2020-07-06,Podujevë,0,21,Podujeve,21.158630314885897,42.9482739887055
418,2020-07-07,Podujevë,3,21,Podujeve,21.158630314885897,42.9482739887055
419,2020-07-08,Podujevë,3,21,Podujeve,21.158630314885897,42.9482739887055
420,2020-06-18,Shtërpcë,0,22,Shterpce,21.0036824552811,42.235782539098395
421,2020-06-19,Shtërpcë,0,22,Shterpce,21.0036824552811,42.235782539098395
422,2020-06-20,Shtërpcë,0,22,Shterpce,21.0036824552811,42.235782539098395
423,2020-06-21,Shtërpcë,0,22,Shterpce,21.0036824552811,42.235782539098395
424,2020-06-22,Shtërpcë,0,22,Shterpce,21.0036824552811,42.235782539098395
425,2020-06-23,Shtërpcë,0,22,Shterpce,21.0036824552811,42.235782539098395
426,2020-06-24,Shtërpcë,0,22,Shterpce,21.0036824552811,42.235782539098395
427,2020-06-25,Shtërpcë,0,22,Shterpce,21.0036824552811,42.235782539098395
428,2020-06-26,Shtërpcë,0,22,Shterpce,21.0036824552811,42.235782539098395
429,2020-06-27,Shtërpcë,0,22,Shterpce,21.0036824552811,42.235782539098395
430,2020-06-28,Shtërpcë,0,22,Shterpce,21.0036824552811,42.235782539098395
431,2020-06-29,Shtërpcë,0,22,Shterpce,21.0036824552811,42.235782539098395
432,2020-06-30,Shtërpcë,0,22,Shterpce,21.0036824552811,42.235782539098395
433,2020-07-01,Shtërpcë,0,22,Shterpce,21.0036824552811,42.235782539098395
434,2020-07-02,Shtërpcë,0,22,Shterpce,21.0036824552811,42.235782539098395
435,2020-07-03,Shtërpcë,0,22,Shterpce,21.0036824552811,42.235782539098395
436,2020-07-04,Shtërpcë,0,22,Shterpce,21.0036824552811,42.235782539098395
437,2020-07-05,Shtërpcë,0,22,Shterpce,21.0036824552811,42.235782539098395
438,2020-07-06,Shtërpcë,0,22,Shterpce,21.0036824552811,42.235782539098395
439,2020-07-07,Shtërpcë,0,22,Shterpce,21.0036824552811,42.235782539098395
440,2020-07-08,Shtërpcë,0,22,Shterpce,21.0036824552811,42.235782539098395
441,2020-06-18,Shtime,0,23,Shtime,21.0299930294413,42.4337577494932
442,2020-06-19,Shtime,0,23,Shtime,21.0299930294413,42.4337577494932
443,2020-06-20,Shtime,0,23,Shtime,21.0299930294413,42.4337577494932
444,2020-06-21,Shtime,0,23,Shtime,21.0299930294413,42.4337577494932
445,2020-06-22,Shtime,0,23,Shtime,21.0299930294413,42.4337577494932
446,2020-06-23,Shtime,0,23,Shtime,21.0299930294413,42.4337577494932
447,2020-06-24,Shtime,0,23,Shtime,21.0299930294413,42.4337577494932
448,2020-06-25,Shtime,0,23,Shtime,21.0299930294413,42.4337577494932
449,2020-06-26,Shtime,0,23,Shtime,21.0299930294413,42.4337577494932
450,2020-06-27,Shtime,0,23,Shtime,21.0299930294413,42.4337577494932
451,2020-06-28,Shtime,0,23,Shtime,21.0299930294413,42.4337577494932
452,2020-06-29,Shtime,2,23,Shtime,21.0299930294413,42.4337577494932
453,2020-06-30,Shtime,0,23,Shtime,21.0299930294413,42.4337577494932
454,2020-07-01,Shtime,0,23,Shtime,21.0299930294413,42.4337577494932
455,2020-07-02,Shtime,0,23,Shtime,21.0299930294413,42.4337577494932
456,2020-07-03,Shtime,0,23,Shtime,21.0299930294413,42.4337577494932
457,2020-07-04,Shtime,3,23,Shtime,21.0299930294413,42.4337577494932
458,2020-07-05,Shtime,0,23,Shtime,21.0299930294413,42.4337577494932
459,2020-07-06,Shtime,0,23,Shtime,21.0299930294413,42.4337577494932
460,2020-07-07,Shtime,0,23,Shtime,21.0299930294413,42.4337577494932
461,2020-07-08,Shtime,0,23,Shtime,21.0299930294413,42.4337577494932
462,2020-06-18,Skënderaj,0,24,Skenderaj,20.7882571228731,42.732906462759296
463,2020-06-19,Skënderaj,0,24,Skenderaj,20.7882571228731,42.732906462759296
464,2020-06-20,Skënderaj,0,24,Skenderaj,20.7882571228731,42.732906462759296
465,2020-06-21,Skënderaj,0,24,Skenderaj,20.7882571228731,42.732906462759296
466,2020-06-22,Skënderaj,0,24,Skenderaj,20.7882571228731,42.732906462759296
467,2020-06-23,Skënderaj,0,24,Skenderaj,20.7882571228731,42.732906462759296
468,2020-06-24,Skënderaj,0,24,Skenderaj,20.7882571228731,42.732906462759296
469,2020-06-25,Skënderaj,0,24,Skenderaj,20.7882571228731,42.732906462759296
470,2020-06-26,Skënderaj,0,24,Skenderaj,20.7882571228731,42.732906462759296
471,2020-06-27,Skënderaj,0,24,Skenderaj,20.7882571228731,42.732906462759296
472,2020-06-28,Skënderaj,0,24,Skenderaj,20.7882571228731,42.732906462759296
473,2020-06-29,Skënderaj,0,24,Skenderaj,20.7882571228731,42.732906462759296
474,2020-06-30,Skënderaj,0,24,Skenderaj,20.7882571228731,42.732906462759296
475,2020-07-01,Skënderaj,0,24,Skenderaj,20.7882571228731,42.732906462759296
476,2020-07-02,Skënderaj,0,24,Skenderaj,20.7882571228731,42.732906462759296
477,2020-07-03,Skënderaj,0,24,Skenderaj,20.7882571228731,42.732906462759296
478,2020-07-04,Skënderaj,0,24,Skenderaj,20.7882571228731,42.732906462759296
479,2020-07-05,Skënderaj,0,24,Skenderaj,20.7882571228731,42.732906462759296
480,2020-07-06,Skënderaj,0,24,Skenderaj,20.7882571228731,42.732906462759296
481,2020-07-07,Skënderaj,0,24,Skenderaj,20.7882571228731,42.732906462759296
482,2020-07-08,Skënderaj,0,24,Skenderaj,20.7882571228731,42.732906462759296
483,2020-06-18,Viti,0,25,Viti,21.3124372451749,42.338611216194295
484,2020-06-19,Viti,3,25,Viti,21.3124372451749,42.338611216194295
485,2020-06-20,Viti,0,25,Viti,21.3124372451749,42.338611216194295
486,2020-06-21,Viti,6,25,Viti,21.3124372451749,42.338611216194295
487,2020-06-22,Viti,3,25,Viti,21.3124372451749,42.338611216194295
488,2020-06-23,Viti,0,25,Viti,21.3124372451749,42.338611216194295
489,2020-06-24,Viti,16,25,Viti,21.3124372451749,42.338611216194295
490,2020-06-25,Viti,0,25,Viti,21.3124372451749,42.338611216194295
491,2020-06-26,Viti,0,25,Viti,21.3124372451749,42.338611216194295
492,2020-06-27,Viti,0,25,Viti,21.3124372451749,42.338611216194295
493,2020-06-28,Viti,0,25,Viti,21.3124372451749,42.338611216194295
494,2020-06-29,Viti,3,25,Viti,21.3124372451749,42.338611216194295
495,2020-06-30,Viti,0,25,Viti,21.3124372451749,42.338611216194295
496,2020-07-01,Viti,2,25,Viti,21.3124372451749,42.338611216194295
497,2020-07-02,Viti,0,25,Viti,21.3124372451749,42.338611216194295
498,2020-07-03,Viti,3,25,Viti,21.3124372451749,42.338611216194295
499,2020-07-04,Viti,2,25,Viti,21.3124372451749,42.338611216194295
500,2020-07-05,Viti,0,25,Viti,21.3124372451749,42.338611216194295
501,2020-07-06,Viti,0,25,Viti,21.3124372451749,42.338611216194295
502,2020-07-07,Viti,0,25,Viti,21.3124372451749,42.338611216194295
503,2020-07-08,Viti,0,25,Viti,21.3124372451749,42.338611216194295
504,2020-06-18,Ferizaj,0,26,Ferizaj,21.143618596764604,42.3760653308032
505,2020-06-19,Ferizaj,3,26,Ferizaj,21.143618596764604,42.3760653308032
506,2020-06-20,Ferizaj,0,26,Ferizaj,21.143618596764604,42.3760653308032
507,2020-06-21,Ferizaj,0,26,Ferizaj,21.143618596764604,42.3760653308032
508,2020-06-22,Ferizaj,0,26,Ferizaj,21.143618596764604,42.3760653308032
509,2020-06-23,Ferizaj,0,26,Ferizaj,21.143618596764604,42.3760653308032
510,2020-06-24,Ferizaj,0,26,Ferizaj,21.143618596764604,42.3760653308032
511,2020-06-25,Ferizaj,2,26,Ferizaj,21.143618596764604,42.3760653308032
512,2020-06-26,Ferizaj,0,26,Ferizaj,21.143618596764604,42.3760653308032
513,2020-06-27,Ferizaj,5,26,Ferizaj,21.143618596764604,42.3760653308032
514,2020-06-28,Ferizaj,3,26,Ferizaj,21.143618596764604,42.3760653308032
515,2020-06-29,Ferizaj,21,26,Ferizaj,21.143618596764604,42.3760653308032
516,2020-06-30,Ferizaj,2,26,Ferizaj,21.143618596764604,42.3760653308032
517,2020-07-01,Ferizaj,15,26,Ferizaj,21.143618596764604,42.3760653308032
518,2020-07-02,Ferizaj,5,26,Ferizaj,21.143618596764604,42.3760653308032
519,2020-07-03,Ferizaj,35,26,Ferizaj,21.143618596764604,42.3760653308032
520,2020-07-04,Ferizaj,10,26,Ferizaj,21.143618596764604,42.3760653308032
521,2020-07-05,Ferizaj,0,26,Ferizaj,21.143618596764604,42.3760653308032
522,2020-07-06,Ferizaj,17,26,Ferizaj,21.143618596764604,42.3760653308032
523,2020-07-07,Ferizaj,6,26,Ferizaj,21.143618596764604,42.3760653308032
524,2020-07-08,Ferizaj,55,26,Ferizaj,21.143618596764604,42.3760653308032
